0669,TECHTRONIC INDUSTRIES CO,714350,713850,769350,771350,771350,781850,781850,837850,1025850,1037350,1037350,1037350,1033850,1033850,1000850,1001850,796850
0670,CHINA EASTERN AIRLINES CORPORATION LIMITED,421566000,421268000,423016000,423954000,423954000,423840000,424744000,424992000,427524000,426794000,426794000,426794000,426740000,412634000,410584000,408462000,390616000
0680,NAN HAI CORPORATION LIMITED,1609750000,1610850000,1611800000,1611800000,1611800000,1611050000,1611050000,1613550000,1611500000,1612350000,1612350000,1612350000,1612900000,1616400000,1622850000,1623700000,1624200000
0683,KERRY PROPERTIES LIMITED,3206500,3158000,3153000,3193000,3193000,3146000,3145000,3039000,3039000,3039000,3039000,3039000,3037000,3021000,3020000,3017500,2999000
0686,PANDA GREEN ENERGY GROUP LIMITED,19634000,22982000,25622000,28722000,28722000,28536000,36180000,34336000,34896000,35916000,35916000,35916000,36592000,36862000,38094000,37860000,37684000
0687,HONG KONG INTERNATIONAL CONSTRUCTION INVESTMENT MANAGEMENT GROUP CO,628000,554000,546000,590000,590000,588000,614000,820000,858000,740000,740000,740000,852000,852000,1154000,1164000,1550000
0688,CHINA OVERSEAS LAND & INVESTMENT LIMITED,188345379,188563379,188135379,188179379,188179379,188335379,188255379,188305379,188345379,188473379,188473379,188473379,188421379,188311379,188013379,186029379,185561647
0691,CHINA SHANSHUI CEMENT GROUP LIMITED,1695000,1695000,1695000,1695000,1695000,1695000,1695000,1695000,1695000,1695000,1695000,1695000,1695000,1695000,1695000,1695000,1695000
0694,BEIJING CAPITAL INTERNATIONAL AIRPORT COMPANY LIMITED,30386000,30398000,30406000,30430000,30430000,30438000,29442000,29090000,28650000,28660000,28660000,28660000,28760000,28770000,28964000,29024000,29018845
0696,TRAVELSKY TECHNOLOGY LIMITED,34520498,34791498,35014498,35054498,35054498,33472498,32462498,31032498,31070498,30933498,30933498,30933498,30838498,31591498,31710498,31861498,32125982
0698,TONGDA GROUP HOLDINGS LIMITED,77418500,78148500,80468500,81018500,81018500,81028500,80328500,81378500,79858500,79598500,79598500,79598500,81398500,82248500,83118500,86118500,86168500
0699,CAR INC,107662000,107224000,107257000,107330000,107330000,107293000,106240000,106413000,107368000,107486000,107486000,107486000,107436000,107373000,107342000,107910000,108273000
0700,TENCENT HOLDINGS LIMITED,143856381,144515881,145503581,145550781,145550781,145977981,146273081,146064281,145473981,145866181,145866181,145866181,146205281,146305581,146257581,145838481,147211126
0709,GIORDANO INTERNATIONAL LIMITED,1142000,1136000,1130000,1140000,1140000,1190000,1188000,1200000,1200000,1188000,1188000,1188000,1188000,1188000,1188000,1192000,1192000
0715,CHINA OCEANWIDE HOLDINGS LIMITED,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000
0718,TAI UNITED HOLDINGS LIMITED,9365000,10115000,10725000,11870000,11870000,13320000,13860000,15250000,15695000,18805000,18805000,18805000,19260000,19815000,20080000,19845000,20295000
0719,SHANDONG XINHUA PHARMACEUTICAL COMPANY LIMITED,40266000,40760000,40874000,41006000,41006000,41398000,41474000,41508000,41688000,41686000,41686000,41686000,41918000,42392000,42388000,41572000,41238000
0721,CHINA FINANCIAL INTERNATIONAL INVESTMENTS LIMITED,541010000,540980000,540980000,540170000,540170000,538230000,535750000,535750000,535750000,535710000,535710000,535710000,535610000,534770000,533600000,532700000,530450000
0728,CHINA TELECOM CORPORATION LIMITED,323639446,310909446,297821446,284877446,284877446,272449446,265913446,259879446,251765446,249953446,249953446,249953446,250649446,250691446,249289446,248623446,248825446
0729,FDG ELECTRIC VEHICLES LIMITED,679780000,688935000,692925000,696955000,696955000,695195000,697755000,700810000,705875000,711320000,711320000,711320000,718130000,724590000,722090000,734230000,740595000
0732,TRULY INTERNATIONAL HOLDINGS LIMITED,408836000,415858000,423982000,427972000,427972000,427594000,428680000,434800000,429902000,432174000,432174000,432174000,435038000,424904000,422092000,424306000,424438000
0735,CHINA POWER CLEAN ENERGY DEVELOPMENT COMPANY LIMITED,45213000,45762000,46492500,46621500,46621500,46898500,47870500,48176000,48203000,48903000,48903000,48903000,49367500,49780000,50000500,49940000,50080500
0737,HOPEWELL HIGHWAY INFRASTRUCTURE LIMITED -HKD TRADED SHARES,2061000,2048500,2056000,1759500,1759500,1760000,1760000,1756000,1756000,1763000,1763000,1763000,1760000,1758000,1756000,1686000,1687500
0751,SKYWORTH DIGITAL HOLDINGS LIMITED,100935521,102285521,101751521,103783521,103783521,102859521,102443521,100689521,103003521,104867521,104867521,104867521,118021521,122939521,133753521,128505521,128323521
0753,AIR CHINA LIMITED,264598640,263578640,262680640,260614640,260614640,260238640,259526640,257992640,257432640,257384640,257384640,257384640,262482640,272964640,272652640,275242640,288032640
0754,HOPSON DEVELOPMENT HOLDINGS LIMITED,28076000,28016000,27966000,27932000,27932000,27930000,27930000,27930000,27930000,27930000,27930000,27930000,27930000,27928000,27928000,27928000,27928000
0762,CHINA UNICOM (HONG KONG) LIMITED,192957067,194079067,192813067,191191067,191191067,191261067,185825067,185881067,184133067,182767067,182767067,182767067,182487067,188939067,191595067,189635067,206031971
0763,ZTE CORPORATION,65041587,64803987,64236987,64252587,64252587,63346787,63751387,67871187,69133187,69969187,69969187,69969187,73993587,75878587,85228187,88083787,90689587
0775,CK LIFE SCIENCES INT'L,45422000,46202000,46344000,46508000,46508000,46280000,46376000,46430000,45888000,46552000,46552000,46552000,46676000,46512000,46532000,46284000,46240000
0777,NETDRAGON WEBSOFT HOLDINGS LIMITED,8525511,8479011,8528511,8513011,8513011,8644511,8620511,8560511,8584011,8331511,8331511,8331511,8362011,8278011,8313511,8452511,8385511
0787,GLOBAL BRANDS GROUP HOLDING LIMITED,436544000,440518000,434990000,367050000,367050000,377122000,366108000,357178000,334302000,340914000,340914000,340914000,337824000,337690000,336580000,337496000,336060000
0799,IGG INC,106117582,106630582,107066767,106945767,106945767,107794767,105482767,105022767,104639767,104472767,104472767,104472767,104624767,104649767,104445767,102629767,101700767
0806,VALUE PARTNERS GROUP LIMITED,39455000,38126000,36979000,35980000,35980000,36087000,35490000,35844000,35469000,36373000,36373000,36373000,37647000,37760000,37810000,37868000,38508000
0811,XINHUA WINSHARE PUBLISHING AND MEDIA CO,38673000,38243000,38355000,37718000,37718000,37648000,37390000,37367000,37393000,37423000,37423000,37423000,37472000,37680000,37633000,37487000,37533000
0813,SHIMAO PROPERTY HOLDINGS LIMITED,11946000,11828500,11864000,11832500,11832500,11678000,10876500,11026500,11119000,11210500,11210500,11210500,11284000,10902500,10935000,10451500,10307000
0816,HUADIAN FUXIN ENERGY CORPORATION LIMITED,44444000,44172000,44118000,40760000,40760000,40630000,40530000,40522000,40522000,40522000,40522000,40522000,40518000,40518000,40498000,40280000,39696000
0817,CHINA JINMAO HOLDINGS GROUP LIMITED,647812000,656374000,661050000,659296000,659296000,657914000,657358000,654882000,652162000,661324000,661324000,661324000,670210000,679310000,681118000,688270000,694990000
0819,TIANNENG POWER INTERNATIONAL LIMITED,32510000,32648000,32810000,32980000,32980000,34068000,33718000,33712000,33754000,34092000,34092000,34092000,34148000,34350000,34554000,34116000,34016000
0829,SHENGUAN HOLDINGS (GROUP) LIMITED,177114000,177114000,177114000,176976000,176976000,176976000,176946000,176946000,176934000,176934000,176934000,176934000,176934000,176934000,176932000,176874000,176874000
0836,CHINA RESOURCES POWER HOLDINGS COMPANY LIMITED,27894742,28090742,28212742,28206742,28206742,28254742,28189742,28353742,28347742,28555742,28555742,28555742,28965742,29095742,29433742,32317742,32389559
0845,GLORIOUS PROPERTY HOLDINGS LIMITED,5367000,5343000,5530000,5531000,5531000,5985000,5756000,5956000,6006000,6099000,6099000,6099000,6363000,6633000,6633000,6644000,6644000
0846,MINGFA GROUP (INTERNATIONAL) COMPANY LIMITED,5261000,5261000,5261000,5261000,5261000,5261000,5261000,5261000,5261000,5261000,5261000,5261000,5261000,5261000,5261000,5261000,5261000
0853,MICROPORT SCIENTIFIC CORPORATION,19753413,19442413,19277413,19372413,19372413,19356413,19491413,19358413,19365413,19452413,19452413,19452413,19505413,19464413,19558413,18678413,18697413
0855,CHINA WATER AFFAIRS GROUP LIMITED,136844000,140326000,142096000,144370000,144370000,147802000,147984000,149098000,149816000,151588000,151588000,151588000,151742000,152438000,155664000,157558000,159076000
0857,PETROCHINA COMPANY LIMITED,540422771,538024771,536176771,537350771,537350771,520538771,520592771,523578771,523704771,523884771,523884771,523884771,522052771,519342771,566462771,568486771,573948771
0861,DIGITAL CHINA HOLDINGS LIMITED,692818150,693836150,694623900,695702900,695702900,696539900,696827900,696993900,697903900,698380900,698380900,698380900,699029900,698882900,699890900,700302900,699686900
0867,CHINA MEDICAL SYSTEM HOLDINGS LIMITED,46625290,46597290,46650290,46654290,46654290,46587290,46723290,46712290,46731290,46766290,46766290,46766290,46916290,46755290,46751290,46765290,46170290
0868,XINYI GLASS HOLDINGS LIMITED,37868000,38018000,37984000,38712000,38712000,38306000,40130000,40730000,41096000,41104000,41104000,41104000,41574000,40184000,38540000,41006000,41076000
0874,GUANGZHOU BAIYUNSHAN PHARMACEUTICAL HOLDINGS CO,65682000,65536000,65108000,65616000,65616000,65612000,64880000,63764000,64074000,63606000,63606000,63606000,63624000,64244000,64364000,63542000,63400000
0880,SJM HOLDINGS LIMITED,189657010,189169010,189233010,189629010,189629010,189964010,189096010,189282010,189630010,189624010,189624010,189624010,190055010,190904010,190895010,184491010,180495010
0881,ZHONGSHENG GROUP HOLDINGS LIMITED,67188500,67411500,67427000,67788000,67788000,68203000,68692500,67905126,67924626,68292626,68292626,68292626,68809626,70518126,71310626,71767626,72328626
0883,CNOOC LIMITED,64583865,61332865,61193865,61173865,61173865,61296865,61121865,61293865,61642865,61714865,61714865,61714865,61598865,61712865,62772865,62496865,63485865
0884,CIFI HOLDINGS (GROUP) CO,381707605,381439605,382253605,383083605,383083605,383549605,385157605,386213605,387013605,387241605,387241605,387241605,387439605,383499605,383669605,383077605,382251605
0885,RENTIAN TECHNOLOGY HOLDINGS LIMITED,6720000,6720000,6720000,6720000,6720000,6710000,6710000,6710000,6710000,6700000,6700000,6700000,6700000,6700000,6570000,6570000,6570000
0895,DONGJIANG ENVIRONMENTAL COMPANY LIMITED,30733884,31426484,31584884,31768084,31768084,32183484,32285684,32428484,32808084,32870484,32870484,32870484,32891684,33029484,33377284,33694884,33984284
0902,HUANENG POWER INTERNATIONAL,626527386,629751386,629643386,634533386,634533386,635805386,636859386,638219386,650589386,645771386,645771386,645771386,646779386,644617386,642413386,629041386,617005386
0911,QIANHAI HEALTH HOLDINGS LIMITED,1197557500,1196497500,1196492500,1195362500,1195362500,1195362500,1195355000,1195355000,1195075000,1194515000,1194515000,1194515000,1188307500,1188307500,1187127500,1187107500,1187057500
0914,ANHUI CONCH CEMENT COMPANY LIMITED,16841137,16809137,17524637,17516137,17516137,17400137,17770637,17788137,17761637,17766137,17766137,17766137,17718637,17675637,17620137,17259137,17214137
0916,CHINA LONGYUAN POWER GROUP CORPORATION LIMITED,101743000,101352000,102633000,102107000,102107000,102274000,101600000,102259000,105269000,105340000,105340000,105340000,104388000,103569000,104680000,105193000,101433000
0921,HISENSE KELON ELECTRICAL HOLDINGS COMPANY LIMITED,46962000,45246000,46560000,47334000,47334000,47719000,48586000,50315000,51379000,52709000,52709000,52709000,51368000,52610000,53593000,53764000,53333000
0931,CHINA LNG GROUP LIMITED,98256000,100958000,104420000,107174000,107174000,111340000,110624000,110390000,110810000,110920000,110920000,110920000,110844000,110818000,110792000,110622000,110838000
0933,BRIGHTOIL PETROLEUM (HOLDINGS) LIMITED,25254000,25254000,25254000,25254000,25254000,25254000,25254000,25254000,25254000,25254000,25254000,25254000,25254000,25254000,25254000,25254000,25254000
0934,SINOPEC KANTONS HOLDINGS LIMITED,118724000,118992000,118832000,119264000,119264000,118400000,118172000,117894000,117882000,117930000,117930000,117930000,118052000,117214000,117130000,117090000,117090000
0939,CHINA CONSTRUCTION BANK CORPORATION,9359904488,9377727488,9381420488,9398201488,9398201488,9426834488,9439268488,9456740488,9463336488,9462274488,9462274488,9462274488,9479382488,9548739488,9554118488,9576242488,9589796488
0941,CHINA MOBILE LIMITED,25476244,25362244,25738744,25767744,25767744,25663244,25843744,25686244,25368744,25301744,25301744,25301744,25667244,25631244,25712244,25722244,25631107
0951,CHAOWEI POWER HOLDINGS LIMITED,44627000,46111000,46574000,46528000,46528000,48835000,50522000,50529000,50529000,50824000,50824000,50824000,51000000,50913000,49534000,47697000,47880000
0958,HUANENG RENEWABLES CORPORATION LIMITED,358774606,358512606,368816606,381856606,381856606,382794606,379472606,384444606,395418606,394110606,394110606,394110606,393002606,394174606,395596606,388814606,391234606
0960,LONGFOR PROPERTIES CO,172092846,172154346,171278846,171143346,171143346,171313346,171396346,171544346,171549846,171545846,171545846,171545846,171554846,171659846,171364346,171783846,172992346
0966,CHINA TAIPING INSURANCE HOLDINGS COMPANY LIMITED,297836249,299835649,301666849,300438049,300438049,301362249,302583849,307487249,308769449,314352049,314352049,314352049,317955649,320768449,325584849,325536849,327549049
0967,SOUND GLOBAL LTD,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000
0968,XINYI SOLAR HOLDINGS LIMITED,70043662,72947662,72881662,72597662,72597662,72369662,72265662,70397662,70377662,67183662,67183662,67183662,67457662,67239662,66223662,66307662,66367662
0976,CHIHO ENVIRONMENTAL GROUP LIMITED,92184000,92074000,92094000,92024000,92024000,91920000,91990000,91904000,91614000,91592000,91592000,91592000,91592000,91430000,91240000,91350000,91386000
0978,CHINA MERCHANTS LAND LIMITED,38178000,38238000,38064000,38264000,38264000,38386000,38160000,38424000,38604000,38388000,38388000,38388000,38596000,38320000,38298000,38220000,37932000
0981,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION,555189800,569369300,579459700,589812200,589812200,601470700,603760800,607052200,612685200,618507700,618507700,618507700,627090200,637389900,645199300,648368200,661899200
0991,DATANG INTERNATIONAL POWER GENERATION CO,281122000,280636000,280412000,280260000,280260000,280064000,280538000,279718000,273856000,273016000,273016000,273016000,271824000,270732000,270174000,268556000,267222000
0992,LENOVO GROUP LIMITED,215158893,214830893,213934893,213286893,213286893,207066893,204394893,204182893,204340893,204562893,204562893,204562893,204200893,204054893,203984893,203896893,203492893
0995,ANHUI EXPRESSWAY COMPANY LIMITED,46598000,46172000,45364000,45508000,45508000,45518000,45292000,45106000,45292000,45264000,45264000,45264000,45486000,45510000,45596000,45254000,44682000
0996,CARNIVAL GROUP INTERNATIONAL HOLDINGS LIMITED,47732500,51512500,55332500,54852500,54852500,53872500,55672500,57012500,56572500,56422500,56422500,56422500,55282500,55252500,57512500,56732500,56932500
0998,CHINA CITIC BANK CORPORATION LIMITED,2642116800,2644742800,2647959800,2658602800,2658602800,2678079800,2683780800,2691881800,2696185800,2694492800,2694492800,2694492800,2706948800,2708878800,2715834800,2734766800,2752736800
1030,FUTURE LAND DEVELOPMENT HOLDINGS LIMITED,397286000,399408000,399408000,393482000,393482000,394530000,396184000,398562000,399744000,399552000,399552000,399552000,399672000,400852000,404004000,403170000,403076000
1031,KINGSTON FINANCIAL GROUP LIMITED,1300000,1836000,1924000,2088000,2088000,2002000,1656000,1630000,1048000,1060000,1060000,1060000,1612000,2028000,1658000,1960000,2472000
1033,SINOPEC OILFIELD SERVICE CORPORATION,311402000,313110000,317190000,318468000,318468000,316250000,317120000,318532000,322194000,324714000,324714000,324714000,330170000,331046000,328498000,329356000,333848000
1038,CK INFRASTRUCTURE HOLDINGS LIMITED,7211500,7216500,7215000,7214500,7214500,7211500,7212500,7255000,7292000,7301000,7301000,7301000,7297500,7297500,7282000,7283500,7194000
1044,HENGAN INTERNATIONAL GROUP COMPANY LIMITED,5983581,5977081,5781081,5782081,5782081,5765581,5709581,5710081,5709081,5651581,5651581,5651581,5648081,5647581,5775581,5750581,5710675
1052,YUEXIU TRANSPORT INFRASTRUCTURE LIMITED,4332000,4332000,4348000,4348000,4348000,4350000,4368000,4426000,4480000,4492000,4492000,4492000,4420000,4422000,4424000,4426000,4434000
1053,CHONGQING IRON & STEEL COMPANY LIMITED,79940000,79936000,79936000,79902000,79902000,79902000,79898000,79898000,79898000,79888000,79888000,79888000,79586000,79580000,79548000,79490000,79452000
1055,CHINA SOUTHERN AIRLINES COMPANY LIMITED,534453097,533967097,535513097,523269097,523269097,522061097,521587097,522133097,521155097,518155097,518155097,518155097,512063097,518553097,521083097,519073097,512054097
1057,ZHEJIANG SHIBAO COMPANY LIMITED,11689000,11759000,11991000,12043000,12043000,11682000,11172000,10819000,10769000,10056000,10056000,10056000,10260000,10288000,9882000,9626000,9324000
1060,ALIBABA PICTURES GROUP LIMITED,1554631100,1559791100,1558681100,1560581100,1560581100,1559611100,1559141100,1562171100,1563081100,1570461100,1570461100,1570461100,1572131100,1575011100,1573851100,1576491100,1580384620
1065,TIANJIN CAPITAL ENVIRONMENTAL PROTECTION GROUP COMPANY LIMITED,51630200,51200200,51134200,50884200,50884200,50748200,50838200,50276200,50350200,50260200,50260200,50260200,50184200,50068200,49822200,49982200,50396200
1066,SHANDONG WEIGAO GROUP MEDICAL POLYMER COMPANY LIMITED,21824000,21868000,21968000,21856000,21856000,21896000,22128000,22212000,23140000,23436000,23436000,23436000,23672000,23884000,23900000,23952000,24115283
1068,CHINA YURUN FOOD GROUP LIMITED,25269000,25269000,25268000,25268000,25268000,25268000,25259000,25259000,25259000,25248000,25248000,25248000,25248000,25248000,25248000,25248000,25248000
1070,TCL MULTIMEDIA TECHNOLOGY HOLDINGS LIMITED,6443000,6472000,6396000,5498000,5498000,5090000,5472000,6062000,6165000,6243000,6243000,6243000,6683000,6925000,6853000,6385000,6317000
1071,HUADIAN POWER INTERNATIONAL CORPORATION LIMITED,411740000,413382000,415758000,417916000,417916000,419506000,421246000,420398000,421956000,422880000,422880000,422880000,420042000,419970000,418404000,416864000,415772000
1072,DONGFANG ELECTRIC CORPORATION LIMITED,71096610,71303410,71806210,71949410,71949410,72218410,72214810,72169810,72342810,72265410,72265410,72265410,72478610,72400810,72454210,72219610,72568010
1076,IMPERIAL PACIFIC INTERNATIONAL HOLDINGS LIMITED,763780000,763780000,763780000,763520000,763520000,762720000,762400000,758960000,758860000,758860000,758860000,758860000,758860000,758860000,758860000,758760000,758760000
1083,TOWNGAS CHINA COMPANY LIMITED,8892085,8893085,8923085,8908085,8908085,8936085,8813085,8803085,8767085,8693085,8693085,8693085,8630085,8623085,8559085,8494085,8465085
1088,CHINA SHENHUA ENERGY COMPANY LIMITED,304624006,306163006,302059006,303551506,303551506,304242006,305569506,306005006,305819506,306797006,306797006,306797006,309458006,312505506,311865006,308484006,308785073
1093,CSPC PHARMACEUTICAL GROUP LIMITED,301701431,305491431,313083431,319467431,319467431,324383431,331999431,339533431,342117431,345181431,345181431,345181431,349749431,351043431,351665881,349410290,347036290
1097,I-CABLE COMMUNICATIONS LIMITED,1649457,1640582,1504422,1499627,1499627,1499627,1827297,1337297,1301661,1295817,1295817,1295817,1294095,1293139,1240525,1240525,1225550
1098,ROAD KING INFRASTRUCTURE LIMITED,8469000,8637000,8661000,8658000,8658000,8650000,8634000,8155000,8188000,8217000,8217000,8217000,8008000,7975000,8024000,8028000,8151000
1099,SINOPHARM GROUP CO,42931868,43476668,44383068,44640668,44640668,45245468,45138668,45080668,45022268,44934668,44934668,44934668,45185868,44995468,44892668,45490668,45642820
1108,LUOYANG GLASS COMPANY LIMITED,52656000,52556000,52856000,52746000,52746000,52876000,52960000,53200000,53608000,53752000,53752000,53752000,53886000,53608000,53648000,53894000,54152000
1109,CHINA RESOURCES LAND LIMITED,127273993,127277993,127239993,127173993,127173993,127157993,127157993,127159993,127141993,127033993,127033993,127033993,127021993,126913993,126935993,126943993,126790889
1111,CHONG HING BANK LIMITED,1374500,1374500,1374500,1374500,1374500,1374500,1374500,1374500,1372500,1372500,1372500,1372500,1372500,1372500,1372500,1372500,1372500
1112,HELATH AND HAPPINESS (H&H) INTERNATIONAL HOLDINGS LIMITED,64960404,64757904,64637904,65063904,65063904,65012904,64867404,64630904,64185404,63973904,63973904,63973904,64001904,62896904,62453404,61879404,61820904
1113,CK ASSET HOLDINGS LIMITED,7418298,7400298,7403798,7395298,7395298,7355798,7374298,7530298,7519298,7506798,7506798,7506798,7484298,7481798,7475398,7474398,7471398
1114,BRILLIANCE CHINA AUTOMOTIVE HOLDINGS LIMITED,129175104,127929104,127723104,126735104,126735104,125853513,127947513,127739513,126765513,126469513,126469513,126469513,126551344,126721344,127221344,127321344,126831841
1115,TIBET WATER RESOURCES LTD,80685000,81319000,81454000,81654000,81654000,81586000,81906000,81903000,82188000,82577000,82577000,82577000,83832000,83955000,84650000,87929000,89449000
1117,CHINA MODERN DAIRY HOLDINGS LTD,130432000,126699000,126889000,126718000,126718000,127030000,126875000,127963000,128643000,128682000,128682000,128682000,129262000,129793000,129737000,129912000,130100000
1128,WYNN MACAU,64318400,65205600,65081200,65456400,65456400,66563200,67249200,67836400,67872000,67873200,67873200,67873200,68009200,67449600,67416000,66701200,66651200
1136,TCC INTERNATIONAL HOLDINGS LIMITED,1361000,1361000,1361000,1361000,1361000,1361000,1361000,1361000,1361000,1361000,1361000,1361000,1361000,1361000,1361000,1361000,1361000
1138,COSCO SHIPPING ENERGY TRANSPORTATION CO,105806000,105966000,105202000,105222000,105222000,105778000,104922000,103522000,101454000,100330000,100330000,100330000,99860000,99588000,99592000,99592000,102566000
1141,CMBC CAPITAL HOLDINGS LIMITED,363310000,365890000,365570000,366080000,366080000,365940000,367010000,367860000,372590000,373100000,373100000,373100000,376760000,384960000,385640000,385110000,385550000
1157,ZOOMLION HEAVY INDUSTRY SCIENCE AND TECHNOLOGY CO,77308522,73231722,72882922,72106522,72106522,72082722,74851522,75024522,75593922,75631122,75631122,75631122,76549322,76940722,75708722,75690322,73999722
1165,SHUNFENG INTERNATIONAL CLEAN ENERGY LIMITED,420530000,420086000,420064000,420034000,420034000,420012000,420002000,419868000,419860000,419860000,419860000,419860000,419860000,419838000,419778000,419666000,419462000
1169,HAIER ELECTRONICS GROUP CO,5419558,6264558,7154558,7633558,7633558,7683558,8313558,8331558,8462558,8427558,8427558,8427558,8601558,8706558,8732558,8805558,9228558
1171,YANZHOU COAL MINING COMPANY LIMITED,153821500,153719500,152649500,152709500,152709500,153699500,152979500,152781500,153047500,152017500,152017500,152017500,151583500,152741500,153989500,152785500,153733500
1177,SINO BIOPHARMACEUTICAL LIMITED,176531956,177030956,177820956,177615956,177615956,179562956,179905956,181302956,181813956,179926956,179926956,179926956,180761956,182286956,184576956,187371956,185602956
1186,CHINA RAILWAY CONSTRUCTION CORPORATION LIMITED,75116277,75928777,76047777,76857277,76857277,75934777,76619777,74590277,74144777,73566777,73566777,73566777,73483277,73083277,72844777,72928777,74326777
1188,HYBRID KINETIC GROUP LIMITED,187948000,187948000,187948000,187948000,187948000,187948000,187948000,187948000,187948000,187948000,187948000,187948000,187948000,187948000,187948000,187948000,187948000
1193,CHINA RESOURCES GAS GROUP LIMITED,5829000,5889000,5879000,5869000,5869000,5863000,5861000,5709000,5557000,5551000,5551000,5551000,5549000,5319000,5191000,4997000,4973000
1196,REALORD GROUP HOLDINGS LIMITED,16276000,16286000,16288000,16420000,16420000,16848000,17972000,18836000,18856000,18640000,18640000,18640000,18590000,18692000,18974000,19614000,20912000
1199,COSCO SHIPPING PORTS LIMITED,11396211,11424211,11480211,11518211,11518211,11496211,11528211,11562211,11524211,11530978,11530978,11530978,11546978,11556978,11486978,11774978,11722978
1205,CITIC RESOURCES HOLDINGS LIMITED,166886100,166998100,167302100,169084100,169084100,170500100,172058100,172246100,171052100,167010100,167010100,167010100,168786100,171364100,171392100,169474100,169124100
1208,MMG LIMITED,170246000,170386000,169858000,169058000,169058000,168146000,170254000,174174000,172874000,171390000,171390000,171390000,174906000,174326000,179898000,177122000,177162000
1211,BYD COMPANY LIMITED,20358297,20309297,20199797,20152297,20152297,19857297,19909797,19363797,18640297,18698797,18698797,18698797,18684797,18686797,18464797,18550297,18489569
1212,LIFESTYLE INTERNATIONAL HOLDINGS LIMITED,230000,240500,240500,240500,240500,241500,241500,244000,244000,247500,247500,247500,247500,246500,246500,246500,246500
1230,YASHILI INTERNATIONAL HOLDINGS LTD,50206000,50134000,50245000,49578000,49578000,49678000,49392000,50855000,53136000,52975000,52975000,52975000,53067000,53130000,53206000,53157000,53317000
1234,CHINA LILANG LIMITED,29193000,29108000,29099000,29049000,29049000,28891000,28263000,28225000,27978000,27905000,27905000,27905000,27895000,27866000,27813000,27767000,27815000
1236,NATIONAL AGRICULTURAL HOLDINGS LIMITED,48048000,48048000,48048000,48048000,48048000,48048000,48048000,48048000,48048000,48048000,48048000,48048000,48048000,48048000,48048000,48048000,48048000
1238,POWERLONG REAL ESTATE HOLDINGS LIMITED,31233000,31429000,31453000,31666000,31666000,31689000,31598000,31353000,31373000,32001000,32001000,32001000,31900000,32277000,32502000,33122000,32782000
1250,BEIJING ENTERPRISES CLEAN ENERGY GROUP LIMITED,1022880000,1037860000,1034800000,1047320000,1047320000,1036440000,1044220000,1056460000,1071740000,1113880000,1113880000,1113880000,1155460000,1193960000,1219160000,1231580000,1298020000
1253,CHINA GREENLAND BROAD GREENSTATE GROUP COMPANY LIMITED,16932000,16932000,16920000,16920000,16920000,16916000,16916000,16916000,16916000,16916000,16916000,16916000,16916000,16916000,16916000,16916000,16916000
1257,CHINA EVERBRIGHT GREENTECH LIMITED,3596000,3662000,3620000,3734000,3734000,3790000,3822000,4146000,4525000,6173000,6173000,6173000,6597000,6692000,6700000,6714000,6819000
1282,CHINA GOLDJOY GROUP LIMITED,1824556000,1825628000,1825008000,1825312000,1825312000,1825844000,1825896000,1825924000,1826768000,1827792000,1827792000,1827792000,1828308000,1829160000,1829724000,1830296000,1829616000
1288,AGRICULTURAL BANK OF CHINA LIMITED,1906437000,1930328000,1967165000,1992300000,1992300000,2027099000,2020354000,2033456000,2033084000,2046569000,2046569000,2046569000,2054960000,2078507000,2095549000,2121922000,2136066000
1293,GRAND BAOXIN AUTO GROUP LIMITED,161113917,162451417,164984917,165175917,165175917,164962917,165042917,165907917,165472123,165349123,165349123,165349123,167511623,165723123,167412894,162320394,162914394
1299,AIA GROUP LIMITED,30423940,30415340,30555340,30547540,30547540,30548540,28778140,27465140,26800740,26533740,26533740,26533740,26536540,26461340,26547340,26534940,26535140
1302,LIFETECH SCIENTIFIC CORPORATION,254230000,255724000,256926000,257634000,257634000,260106000,260758000,261316000,262708000,262822000,262822000,262822000,262898000,263538000,266692000,270564000,274688000
1308,SITC INTERNATIONAL HOLDINGS COMPANY LIMITED,16040000,16110000,15576000,15571000,15571000,15571000,15571000,15584000,15578000,15588000,15588000,15588000,15594000,15594000,15628000,15632000,15635000
1310,HKBN LTD,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,202500,202500,169000,173500,169000
1313,CHINA RESOURCES CEMENT HOLDINGS LIMITED,35028000,34886000,34396000,34524000,34524000,34266000,34430000,33790000,33588000,33820000,33820000,33820000,33654000,33972000,33826000,33982000,33822000
1315,VISION FAME INTERNATIONAL HOLDING LIMITED,641898000,642716000,654454000,664034000,664034000,691272000,696986000,694082000,686634000,686472000,686472000,686472000,685504000,688602000,688846000,689684000,688160000
1316,NEXTEER AUTOMOTIVE GROUP LIMITED,25740000,26152000,26096000,25973000,25973000,25944000,25965000,26485000,27072000,27159000,27159000,27159000,27457000,27641000,27931000,27800000,27723000
